Source,Packet_ID,Destination,Status,Input_time,Output_time,
5,3,15,received,86.000000,266.000000,
6,3,9,received,96.000000,317.000000,
7,3,0,received,93.000000,228.000000,
8,3,13,received,77.000000,258.000000,
9,3,10,received,89.000000,176.000000,
10,3,2,received,82.000000,287.000000,
11,3,7,received,99.000000,161.000000,
12,3,1,received,92.000000,191.000000,
13,3,0,received,90.000000,299.000000,
14,3,15,received,87.000000,207.000000,
15,3,9,received,86.000000,199.000000,
0,4,12,received,120.000000,178.000000,
1,4,6,received,117.000000,436.000000,
2,4,4,received,112.000000,192.000000,
3,4,0,received,122.000000,486.000000,
4,4,1,received,104.000000,213.000000,
5,4,3,received,111.000000,264.000000,
6,4,10,received,121.000000,350.000000,
7,4,3,received,118.000000,226.000000,
8,4,7,received,102.000000,300.000000,
9,4,10,received,114.000000,229.000000,
10,4,1,received,107.000000,318.000000,
11,4,9,received,124.000000,373.000000,
12,4,7,received,117.000000,225.000000,
13,4,0,received,115.000000,349.000000,
14,4,2,received,112.000000,317.000000,
15,4,14,received,111.000000,171.000000,
0,5,6,received,145.000000,221.000000,
1,5,4,received,142.000000,459.000000,
2,5,10,received,137.000000,207.000000,
3,5,12,received,147.000000,615.000000,
4,5,6,received,129.000000,270.000000,
5,5,8,received,136.000000,298.000000,
6,5,3,received,146.000000,378.000000,
7,5,8,received,143.000000,265.000000,
8,5,9,received,127.000000,556.000000,
9,5,2,received,139.000000,348.000000,
10,5,0,received,132.000000,393.000000,
11,5,15,received,149.000000,362.000000,
12,5,13,received,142.000000,222.000000,
13,5,12,received,140.000000,377.000000,
14,5,7,received,137.000000,261.000000,
15,5,6,received,136.000000,368.000000,
0,6,14,received,170.000000,241.000000,
1,6,14,received,167.000000,532.000000,
2,6,9,received,162.000000,407.000000,
3,6,11,received,172.000000,597.000000,
4,6,14,received,154.000000,293.000000,
5,6,1,received,161.000000,340.000000,
6,6,9,received,171.000000,588.000000,
7,6,3,received,168.000000,286.000000,
8,6,0,received,152.000000,585.000000,
9,6,15,received,164.000000,306.000000,
10,6,5,received,157.000000,392.000000,
11,6,13,received,174.000000,460.000000,
12,6,6,received,167.000000,306.000000,
13,6,11,received,165.000000,415.000000,
14,6,4,received,162.000000,335.000000,
15,6,8,received,161.000000,237.000000,
0,7,13,received,195.000000,295.000000,
1,7,9,received,192.000000,705.000000,
2,7,5,received,187.000000,295.000000,
3,7,15,received,197.000000,617.000000,
4,7,9,received,179.000000,534.000000,
5,7,8,received,186.000000,368.000000,
6,7,4,received,196.000000,630.000000,
7,7,2,received,193.000000,370.000000,
8,7,4,received,177.000000,664.000000,
9,7,12,received,189.000000,355.000000,
10,7,2,received,182.000000,406.000000,
11,7,1,received,199.000000,542.000000,
12,7,0,received,192.000000,371.000000,
13,7,15,received,190.000000,440.000000,
14,7,6,received,187.000000,346.000000,
15,7,12,received,186.000000,296.000000,
0,8,6,received,220.000000,516.000000,
1,8,3,received,217.000000,715.000000,
2,8,4,received,212.000000,357.000000,
3,8,0,received,222.000000,666.000000,
4,8,0,received,204.000000,552.000000,
5,8,13,received,211.000000,402.000000,
6,8,3,received,221.000000,663.000000,
7,8,11,received,218.000000,393.000000,
8,8,11,received,202.000000,732.000000,
9,8,11,received,214.000000,371.000000,
10,8,12,received,207.000000,487.000000,
11,8,12,received,224.000000,520.000000,
12,8,9,received,217.000000,431.000000,
13,8,1,received,215.000000,514.000000,
14,8,5,received,212.000000,482.000000,
15,8,10,received,211.000000,325.000000,
0,9,1,received,245.000000,362.000000,
1,9,14,received,242.000000,750.000000,
2,9,13,received,237.000000,346.000000,
3,9,13,received,247.000000,736.000000,
4,9,9,received,229.000000,610.000000,
5,9,7,received,236.000000,426.000000,
6,9,5,received,246.000000,702.000000,
7,9,1,received,243.000000,435.000000,
8,9,1,received,227.000000,756.000000,
9,9,5,received,239.000000,424.000000,
10,9,4,received,232.000000,556.000000,
11,9,10,received,249.000000,492.000000,
12,9,5,received,242.000000,525.000000,
13,9,10,received,240.000000,529.000000,
14,9,11,received,237.000000,445.000000,
15,9,9,received,236.000000,512.000000,
0,10,10,received,270.000000,416.000000,
1,10,4,received,267.000000,814.000000,
2,10,14,received,262.000000,370.000000,
3,10,8,received,272.000000,820.000000,
4,10,7,received,254.000000,724.000000,
5,10,6,received,261.000000,480.000000,
6,10,1,received,271.000000,726.000000,
7,10,15,received,268.000000,462.000000,
8,10,11,received,252.000000,803.000000,
9,10,13,received,264.000000,482.000000,
10,10,12,received,257.000000,571.000000,
11,10,8,received,274.000000,567.000000,
12,10,3,received,267.000000,531.000000,
13,10,12,received,265.000000,637.000000,
14,10,4,received,262.000000,507.000000,
15,10,7,received,261.000000,356.000000,
0,11,8,received,295.000000,414.000000,
1,11,11,received,292.000000,855.000000,
2,11,6,received,287.000000,405.000000,
3,11,1,received,297.000000,806.000000,
4,11,0,received,279.000000,688.000000,
5,11,7,received,286.000000,508.000000,
6,11,1,received,296.000000,784.000000,
7,11,3,received,293.000000,480.000000,
8,11,0,received,277.000000,786.000000,
9,11,14,received,289.000000,554.000000,
10,11,7,received,282.000000,572.000000,
11,11,5,received,299.000000,596.000000,
12,11,9,received,292.000000,632.000000,
13,11,8,received,290.000000,670.000000,
14,11,11,received,287.000000,532.000000,
15,11,14,received,286.000000,392.000000,
0,12,2,received,320.000000,445.000000,
1,12,3,received,317.000000,908.000000,
2,12,9,received,312.000000,656.000000,
3,12,6,received,322.000000,829.000000,
4,12,8,received,304.000000,743.000000,
5,12,12,received,311.000000,593.000000,
6,12,3,received,321.000000,816.000000,
7,12,3,received,318.000000,509.000000,
8,12,15,received,302.000000,821.000000,
9,12,1,received,314.000000,606.000000,
10,12,9,received,307.000000,768.000000,
11,12,4,received,324.000000,608.000000,
12,12,11,received,317.000000,776.000000,
13,12,2,received,315.000000,708.000000,
14,12,9,received,312.000000,746.000000,
15,12,12,received,311.000000,425.000000,
0,13,4,received,345.000000,578.000000,
1,13,10,received,342.000000,972.000000,
2,13,1,received,337.000000,457.000000,
3,13,13,received,347.000000,867.000000,
4,13,7,received,329.000000,776.000000,
5,13,12,received,336.000000,659.000000,
6,13,3,received,346.000000,930.000000,
7,13,2,received,343.000000,539.000000,
8,13,6,received,327.000000,853.000000,
9,13,14,received,339.000000,629.000000,
10,13,14,received,332.000000,794.000000,
11,13,8,received,349.000000,638.000000,
12,13,5,received,342.000000,735.000000,
13,13,12,received,340.000000,722.000000,
14,13,1,received,337.000000,859.000000,
15,13,14,received,336.000000,438.000000,
0,14,5,received,370.000000,618.000000,
1,14,5,received,367.000000,1003.000000,
2,14,14,received,362.000000,510.000000,
3,14,1,received,372.000000,916.000000,
4,14,3,received,354.000000,841.000000,
5,14,10,received,361.000000,584.000000,
6,14,0,received,371.000000,996.000000,
7,14,13,received,368.000000,581.000000,
8,14,5,received,352.000000,1047.000000,
9,14,13,received,364.000000,647.000000,
10,14,4,received,357.000000,862.000000,
11,14,0,received,374.000000,722.000000,
12,14,2,received,367.000000,730.000000,
13,14,8,received,365.000000,878.000000,
14,14,8,received,362.000000,902.000000,
15,14,6,received,361.000000,540.000000,
0,15,7,received,395.000000,702.000000,
1,15,3,received,392.000000,1051.000000,
2,15,11,received,387.000000,563.000000,
3,15,1,received,397.000000,938.000000,
4,15,5,received,379.000000,1025.000000,
5,15,3,received,386.000000,612.000000,
6,15,15,received,396.000000,1029.000000,
7,15,2,received,393.000000,585.000000,
8,15,5,received,377.000000,1159.000000,
9,15,3,received,389.000000,691.000000,
10,15,8,received,382.000000,953.000000,
11,15,8,received,399.000000,721.000000,
12,15,11,received,392.000000,754.000000,
13,15,6,received,390.000000,938.000000,
14,15,5,received,387.000000,864.000000,
15,15,1,received,386.000000,581.000000,
0,16,15,received,420.000000,714.000000,
1,16,4,received,417.000000,1205.000000,
2,16,15,received,412.000000,586.000000,
3,16,4,received,422.000000,976.000000,
4,16,11,received,404.000000,1069.000000,
5,16,7,received,411.000000,650.000000,
6,16,11,received,421.000000,1031.000000,
7,16,4,received,418.000000,698.000000,
8,16,2,received,402.000000,1208.000000,
9,16,4,received,414.000000,780.000000,
10,16,15,received,407.000000,952.000000,
11,16,0,received,424.000000,755.000000,
12,16,4,received,417.000000,836.000000,
13,16,9,received,415.000000,951.000000,
14,16,15,received,412.000000,857.000000,
15,16,8,received,411.000000,589.000000,
0,17,6,received,445.000000,701.000000,
1,17,0,received,442.000000,1223.000000,
2,17,0,received,437.000000,607.000000,
3,17,4,received,447.000000,998.000000,
4,17,5,received,429.000000,1203.000000,
5,17,14,received,436.000000,670.000000,
6,17,10,received,446.000000,1079.000000,
7,17,3,received,443.000000,637.000000,
8,17,10,received,427.000000,1233.000000,
9,17,2,received,439.000000,791.000000,
10,17,8,received,432.000000,1046.000000,
11,17,7,received,449.000000,746.000000,
12,17,7,received,442.000000,877.000000,
13,17,15,received,440.000000,998.000000,
14,17,8,received,437.000000,1015.000000,
15,17,3,received,436.000000,559.000000,
0,18,9,received,470.000000,790.000000,
1,18,10,received,467.000000,1425.000000,
2,18,1,received,462.000000,639.000000,
3,18,12,received,472.000000,1029.000000,
4,18,5,received,454.000000,1337.000000,
5,18,3,received,461.000000,759.000000,
6,18,3,received,471.000000,1104.000000,
7,18,11,received,468.000000,664.000000,
8,18,12,received,452.000000,1251.000000,
9,18,5,received,464.000000,917.000000,
10,18,7,received,457.000000,1070.000000,
11,18,10,received,474.000000,769.000000,
12,18,15,received,467.000000,926.000000,
13,18,10,received,465.000000,1180.000000,
14,18,6,received,462.000000,966.000000,
15,18,8,received,461.000000,611.000000,
0,19,13,received,495.000000,809.000000,
1,19,12,received,492.000000,1287.000000,
2,19,13,received,487.000000,714.000000,
3,19,2,received,497.000000,1038.000000,
4,19,5,received,479.000000,1429.000000,
5,19,8,received,486.000000,768.000000,
6,19,2,received,496.000000,1122.000000,
7,19,11,received,493.000000,708.000000,
8,19,0,received,477.000000,1279.000000,
9,19,13,received,489.000000,940.000000,
10,19,9,received,482.000000,1095.000000,
11,19,5,received,499.000000,825.000000,
12,19,10,received,492.000000,950.000000,
13,19,3,received,490.000000,1253.000000,
14,19,0,received,487.000000,1018.000000,
15,19,11,received,486.000000,619.000000,
0,20,8,received,520.000000,791.000000,
1,20,12,received,517.000000,1310.000000,
2,20,3,received,512.000000,737.000000,
3,20,5,received,522.000000,1137.000000,
4,20,10,received,504.000000,1590.000000,
5,20,1,received,511.000000,881.000000,
6,20,2,received,521.000000,1145.000000,
7,20,15,received,518.000000,736.000000,
8,20,11,received,502.000000,1354.000000,
9,20,6,received,514.000000,988.000000,
10,20,6,received,507.000000,1199.000000,
11,20,8,received,524.000000,853.000000,
12,20,14,received,517.000000,996.000000,
13,20,2,received,515.000000,1340.000000,
14,20,10,received,512.000000,1124.000000,
15,20,5,received,511.000000,657.000000,
0,21,11,received,545.000000,877.000000,
1,21,3,received,542.000000,1323.000000,
2,21,14,received,537.000000,772.000000,
3,21,8,received,547.000000,1131.000000,
4,21,14,received,529.000000,1490.000000,
5,21,11,received,536.000000,914.000000,
6,21,4,received,546.000000,1183.000000,
7,21,3,received,543.000000,781.000000,
8,21,10,received,527.000000,1470.000000,
9,21,2,received,539.000000,1016.000000,
10,21,13,received,532.000000,1228.000000,
11,21,15,received,549.000000,879.000000,
12,21,8,received,542.000000,1074.000000,
13,21,8,received,540.000000,1259.000000,
14,21,8,received,537.000000,1159.000000,
15,21,4,received,536.000000,735.000000,
0,22,3,received,570.000000,881.000000,
1,22,15,received,567.000000,1390.000000,
2,22,1,received,562.000000,828.000000,
3,22,15,received,572.000000,1128.000000,
4,22,14,received,554.000000,1519.000000,
5,22,8,received,561.000000,977.000000,
6,22,14,received,571.000000,1232.000000,
7,22,14,received,568.000000,816.000000,
8,22,10,received,552.000000,1612.000000,
9,22,3,received,564.000000,1078.000000,
10,22,5,received,557.000000,1284.000000,
11,22,4,received,574.000000,932.000000,
12,22,5,received,567.000000,1315.000000,
13,22,11,received,565.000000,1311.000000,
14,22,11,received,562.000000,1173.000000,
15,22,13,received,561.000000,787.000000,
0,23,14,received,595.000000,923.000000,
1,23,13,received,592.000000,1457.000000,
2,23,14,received,587.000000,861.000000,
3,23,6,received,597.000000,1161.000000,
4,23,12,received,579.000000,1606.000000,
5,23,14,received,586.000000,1027.000000,
6,23,10,received,596.000000,1395.000000,
7,23,13,received,593.000000,842.000000,
8,23,1,received,577.000000,1654.000000,
9,23,14,received,589.000000,1098.000000,
10,23,2,received,582.000000,1318.000000,
11,23,12,received,599.000000,960.000000,
12,23,14,received,592.000000,1122.000000,
13,23,10,received,590.000000,1348.000000,
14,23,9,received,587.000000,1238.000000,
15,23,9,received,586.000000,815.000000,
0,24,5,received,620.000000,947.000000,
1,24,15,received,617.000000,1431.000000,
2,24,10,received,612.000000,899.000000,
3,24,15,received,622.000000,1180.000000,
4,24,0,received,604.000000,1618.000000,
5,24,4,received,611.000000,1025.000000,
6,24,2,received,621.000000,1420.000000,
7,24,4,received,618.000000,893.000000,
8,24,7,received,602.000000,1694.000000,
9,24,11,received,614.000000,1121.000000,
10,24,7,received,607.000000,1378.000000,
11,24,10,received,624.000000,994.000000,
12,24,15,received,617.000000,1158.000000,
13,24,3,received,615.000000,1406.000000,
14,24,2,received,612.000000,1283.000000,
15,24,11,received,611.000000,825.000000,
0,25,3,received,645.000000,971.000000,
1,25,7,received,642.000000,1454.000000,
2,25,5,received,637.000000,1069.000000,
3,25,2,received,647.000000,1230.000000,
4,25,11,received,629.000000,1762.000000,
5,25,10,received,636.000000,1211.000000,
6,25,11,received,646.000000,1463.000000,
7,25,13,received,643.000000,895.000000,
8,25,11,received,627.000000,1726.000000,
9,25,10,received,639.000000,1255.000000,
10,25,4,received,632.000000,1466.000000,
11,25,9,received,649.000000,1024.000000,
12,25,8,received,642.000000,1181.000000,
13,25,1,received,640.000000,1414.000000,
14,25,8,received,637.000000,1321.000000,
15,25,5,received,636.000000,895.000000,
0,26,10,received,670.000000,1043.000000,
1,26,4,received,667.000000,1519.000000,
2,26,4,received,662.000000,1133.000000,
3,26,9,received,672.000000,1268.000000,
4,26,15,received,654.000000,1684.000000,
5,26,15,received,661.000000,1239.000000,
6,26,7,received,671.000000,1476.000000,
7,26,14,received,668.000000,949.000000,
8,26,14,received,652.000000,1734.000000,
9,26,10,received,664.000000,1308.000000,
10,26,6,received,657.000000,1439.000000,
11,26,12,received,674.000000,1087.000000,
12,26,5,received,667.000000,1249.000000,
13,26,8,received,665.000000,1573.000000,
14,26,10,received,662.000000,1447.000000,
15,26,9,received,661.000000,919.000000,
0,27,10,received,695.000000,1156.000000,
1,27,7,received,692.000000,1575.000000,
2,27,13,received,687.000000,1156.000000,
3,27,11,received,697.000000,1281.000000,
4,27,7,received,679.000000,1728.000000,
5,27,4,received,686.000000,1271.000000,
6,27,9,received,696.000000,1504.000000,
7,27,0,received,693.000000,967.000000,
8,27,12,received,677.000000,1777.000000,
9,27,10,received,689.000000,1370.000000,
10,27,0,received,682.000000,1515.000000,
11,27,2,received,699.000000,1077.000000,
12,27,15,received,692.000000,1332.000000,
13,27,15,received,690.000000,1602.000000,
14,27,7,received,687.000000,1498.000000,
15,27,4,received,686.000000,954.000000,
0,28,14,received,720.000000,1076.000000,
1,28,14,received,717.000000,1594.000000,
2,28,5,received,712.000000,1374.000000,
3,28,11,received,722.000000,1388.000000,
4,28,0,received,704.000000,1887.000000,
5,28,15,received,711.000000,1359.000000,
6,28,14,received,721.000000,1550.000000,
7,28,5,received,718.000000,981.000000,
8,28,6,received,702.000000,1841.000000,
9,28,8,received,714.000000,1464.000000,
10,28,15,received,707.000000,1508.000000,
11,28,9,received,724.000000,1151.000000,
12,28,15,received,717.000000,1294.000000,
13,28,15,received,715.000000,1624.000000,
14,28,13,received,712.000000,1493.000000,
15,28,1,received,711.000000,968.000000,
0,29,4,received,745.000000,1074.000000,
1,29,4,received,742.000000,1627.000000,
2,29,6,received,737.000000,1391.000000,
3,29,13,received,747.000000,1435.000000,
4,29,5,received,729.000000,1913.000000,
5,29,7,received,736.000000,1325.000000,
6,29,2,received,746.000000,1562.000000,
7,29,5,received,743.000000,1091.000000,
8,29,6,received,727.000000,1875.000000,
9,29,14,received,739.000000,1455.000000,
10,29,13,received,732.000000,1547.000000,
11,29,14,received,749.000000,1210.000000,
12,29,9,received,742.000000,1319.000000,
13,29,1,received,740.000000,1689.000000,
14,29,1,received,737.000000,1547.000000,
15,29,3,received,736.000000,993.000000,
0,30,9,received,770.000000,1129.000000,
1,30,10,received,767.000000,1740.000000,
2,30,15,received,762.000000,1462.000000,
3,30,5,received,772.000000,1479.000000,
4,30,2,received,754.000000,1952.000000,
5,30,4,received,761.000000,1345.000000,
6,30,8,received,771.000000,1608.000000,
7,30,4,received,768.000000,1227.000000,
8,30,14,received,752.000000,1929.000000,
9,30,5,received,764.000000,1562.000000,
10,30,11,received,757.000000,1694.000000,
11,30,13,received,774.000000,1269.000000,
12,30,11,received,767.000000,1414.000000,
13,30,2,received,765.000000,1724.000000,
14,30,11,received,762.000000,1568.000000,
15,30,11,received,761.000000,997.000000,
0,31,5,received,795.000000,1181.000000,
1,31,8,received,792.000000,1827.000000,
2,31,4,received,787.000000,1496.000000,
3,31,4,received,797.000000,1550.000000,
4,31,12,received,779.000000,1965.000000,
5,31,6,received,786.000000,1369.000000,
6,31,12,received,796.000000,1678.000000,
7,31,4,received,793.000000,1161.000000,
8,31,13,received,777.000000,1888.000000,
9,31,14,received,789.000000,1638.000000,
10,31,1,received,782.000000,1742.000000,
11,31,8,received,799.000000,1289.000000,
12,31,0,received,792.000000,1389.000000,
13,31,8,received,790.000000,1759.000000,
14,31,10,received,787.000000,1658.000000,
15,31,12,received,786.000000,1065.000000,
0,32,3,received,820.000000,1209.000000,
1,32,10,received,817.000000,1784.000000,
2,32,1,received,812.000000,1508.000000,
3,32,11,received,822.000000,1492.000000,
4,32,6,received,804.000000,2274.000000,
5,32,12,received,811.000000,1500.000000,
6,32,0,received,821.000000,1733.000000,
7,32,14,received,818.000000,1178.000000,
8,32,14,received,802.000000,1951.000000,
9,32,5,received,814.000000,1710.000000,
10,32,0,received,807.000000,1829.000000,
11,32,6,received,824.000000,1325.000000,
12,32,9,received,817.000000,1410.000000,
13,32,1,received,815.000000,1872.000000,
14,32,7,received,812.000000,1772.000000,
15,32,9,received,811.000000,1069.000000,
0,33,10,received,845.000000,1277.000000,
1,33,0,received,842.000000,1783.000000,
2,33,5,received,837.000000,1598.000000,
3,33,7,received,847.000000,1544.000000,
4,33,2,received,829.000000,2302.000000,
5,33,8,received,836.000000,1654.000000,
6,33,15,received,846.000000,1716.000000,
7,33,4,received,843.000000,1249.000000,
8,33,13,received,827.000000,1990.000000,
9,33,13,received,839.000000,1737.000000,
10,33,0,received,832.000000,1805.000000,
11,33,4,received,849.000000,1389.000000,
12,33,0,received,842.000000,1476.000000,
13,33,0,received,840.000000,1976.000000,
14,33,13,received,837.000000,1715.000000,
15,33,4,received,836.000000,1096.000000,
0,34,5,received,870.000000,1407.000000,
1,34,8,received,867.000000,1879.000000,
2,34,5,received,862.000000,1625.000000,
3,34,8,received,872.000000,1781.000000,
4,34,13,received,854.000000,2375.000000,
5,34,12,received,861.000000,1755.000000,
6,34,4,received,871.000000,1749.000000,
7,34,3,received,868.000000,1231.000000,
8,34,15,received,852.000000,2104.000000,
9,34,7,received,864.000000,1794.000000,
10,34,1,received,857.000000,1905.000000,
11,34,13,received,874.000000,1413.000000,
12,34,0,received,867.000000,1537.000000,
13,34,3,received,865.000000,1918.000000,
14,34,8,received,862.000000,1805.000000,
15,34,6,received,861.000000,1126.000000,
0,35,8,received,895.000000,1542.000000,
1,35,11,received,892.000000,1846.000000,
2,35,10,received,887.000000,1762.000000,
3,35,2,received,897.000000,1592.000000,
4,35,11,received,879.000000,2424.000000,
5,35,2,received,886.000000,1752.000000,
6,35,15,received,896.000000,1787.000000,
7,35,15,received,893.000000,1261.000000,
8,35,11,received,877.000000,2111.000000,
9,35,5,received,889.000000,1891.000000,
10,35,0,received,882.000000,1865.000000,
11,35,12,received,899.000000,1478.000000,
12,35,6,received,892.000000,1524.000000,
13,35,4,received,890.000000,1966.000000,
14,35,6,received,887.000000,1781.000000,
15,35,7,received,886.000000,1126.000000,
0,36,11,received,920.000000,1648.000000,
1,36,4,received,917.000000,1871.000000,
2,36,0,received,912.000000,1947.000000,
3,36,2,received,922.000000,1615.000000,
4,36,15,received,904.000000,2583.000000,
5,36,1,received,911.000000,1765.000000,
6,36,13,received,921.000000,1838.000000,
7,36,6,received,918.000000,1347.000000,
8,36,11,received,902.000000,2133.000000,
9,36,11,received,914.000000,1941.000000,
10,36,6,received,907.000000,1897.000000,
11,36,0,received,924.000000,1587.000000,
12,36,2,received,917.000000,1540.000000,
13,36,14,received,915.000000,2041.000000,
14,36,2,received,912.000000,1845.000000,
15,36,7,received,911.000000,1149.000000,
0,37,4,received,945.000000,1605.000000,
1,37,3,received,942.000000,1896.000000,
2,37,8,received,937.000000,1985.000000,
3,37,1,received,947.000000,1711.000000,
4,37,11,received,929.000000,2490.000000,
5,37,2,received,936.000000,1798.000000,
6,37,10,received,946.000000,1950.000000,
7,37,14,received,943.000000,1381.000000,
8,37,4,received,927.000000,2106.000000,
9,37,10,received,939.000000,1995.000000,
10,37,15,received,932.000000,1942.000000,
11,37,8,received,949.000000,1512.000000,
12,37,11,received,942.000000,1599.000000,
13,37,10,received,940.000000,2078.000000,
14,37,8,received,937.000000,1952.000000,
15,37,6,received,936.000000,1248.000000,
0,38,9,received,970.000000,1643.000000,
1,38,11,received,967.000000,1970.000000,
2,38,6,received,962.000000,2066.000000,
3,38,0,received,972.000000,1755.000000,
4,38,3,received,954.000000,2496.000000,
5,38,9,received,961.000000,1834.000000,
6,38,5,received,971.000000,1992.000000,
7,38,2,received,968.000000,1398.000000,
8,38,12,received,952.000000,2135.000000,
9,38,1,received,964.000000,2040.000000,
10,38,0,received,957.000000,2069.000000,
11,38,5,received,974.000000,1536.000000,
12,38,1,received,967.000000,1585.000000,
13,38,1,received,965.000000,2130.000000,
14,38,0,received,962.000000,2024.000000,
15,38,1,received,961.000000,1248.000000,
0,39,4,received,995.000000,1659.000000,
1,39,13,received,992.000000,1968.000000,
2,39,15,received,987.000000,2246.000000,
3,39,11,received,997.000000,1794.000000,
4,39,2,received,979.000000,2509.000000,
5,39,7,received,986.000000,1863.000000,
6,39,0,received,996.000000,2046.000000,
7,39,1,received,993.000000,1438.000000,
8,39,12,received,977.000000,2212.000000,
9,39,7,received,989.000000,2113.000000,
10,39,12,received,982.000000,1991.000000,
11,39,7,received,999.000000,1520.000000,
12,39,5,received,992.000000,1676.000000,
13,39,2,received,990.000000,2171.000000,
14,39,7,received,987.000000,1982.000000,
15,39,6,received,986.000000,1291.000000,
0,40,10,received,1020.000000,1712.000000,
1,40,6,received,1017.000000,1996.000000,
2,40,0,received,1012.000000,2165.000000,
3,40,9,received,1022.000000,1856.000000,
4,40,15,received,1004.000000,2702.000000,
5,40,10,received,1011.000000,1972.000000,
6,40,14,received,1021.000000,2067.000000,
7,40,0,received,1018.000000,1565.000000,
8,40,4,received,1002.000000,2235.000000,
9,40,5,received,1014.000000,2146.000000,
10,40,0,received,1007.000000,2098.000000,
11,40,10,received,1024.000000,1634.000000,
12,40,14,received,1017.000000,1660.000000,
13,40,8,received,1015.000000,2180.000000,
14,40,8,received,1012.000000,2016.000000,
15,40,13,received,1011.000000,1317.000000,
0,41,8,received,1045.000000,1852.000000,
1,41,10,received,1042.000000,2109.000000,
2,41,10,received,1037.000000,2179.000000,
3,41,2,received,1047.000000,1898.000000,
4,41,9,received,1029.000000,2742.000000,
5,41,1,received,1036.000000,2018.000000,
6,41,15,received,1046.000000,2126.000000,
7,41,10,received,1043.000000,1548.000000,
8,41,15,received,1027.000000,2359.000000,
9,41,0,received,1039.000000,2187.000000,
10,41,13,received,1032.000000,2034.000000,
11,41,9,received,1049.000000,1665.000000,
12,41,10,received,1042.000000,1856.000000,
13,41,15,received,1040.000000,2328.000000,
14,41,12,received,1037.000000,2023.000000,
15,41,9,received,1036.000000,1341.000000,
0,42,10,received,1070.000000,1928.000000,
1,42,6,received,1067.000000,2121.000000,
2,42,9,received,1062.000000,2279.000000,
3,42,10,received,1072.000000,2056.000000,
4,42,2,received,1054.000000,2872.000000,
5,42,7,received,1061.000000,2048.000000,
6,42,12,received,1071.000000,2166.000000,
7,42,8,received,1068.000000,1721.000000,
8,42,13,received,1052.000000,2350.000000,
9,42,15,received,1064.000000,2306.000000,
10,42,6,received,1057.000000,2230.000000,
11,42,13,received,1074.000000,1693.000000,
12,42,15,received,1067.000000,1738.000000,
13,42,10,received,1065.000000,2367.000000,
14,42,3,received,1062.000000,2067.000000,
15,42,3,received,1061.000000,1384.000000,
0,43,4,received,1095.000000,1899.000000,
1,43,3,received,1092.000000,2175.000000,
2,43,1,received,1087.000000,2377.000000,
3,43,6,received,1097.000000,1953.000000,
4,43,0,received,1079.000000,2829.000000,
5,43,0,received,1086.000000,2128.000000,
6,43,1,received,1096.000000,2175.000000,
7,43,9,received,1093.000000,1602.000000,
8,43,10,received,1077.000000,2389.000000,
9,43,5,received,1089.000000,2274.000000,
10,43,1,received,1082.000000,2408.000000,
11,43,10,received,1099.000000,1878.000000,
12,43,5,received,1092.000000,1804.000000,
13,43,6,received,1090.000000,2426.000000,
14,43,13,received,1087.000000,2101.000000,
15,43,10,received,1086.000000,1508.000000,
0,44,5,received,1120.000000,1948.000000,
1,44,13,received,1117.000000,2266.000000,
2,44,4,received,1112.000000,2433.000000,
3,44,4,received,1122.000000,1995.000000,
4,44,7,received,1104.000000,2927.000000,
5,44,1,received,1111.000000,2153.000000,
