Source,Packet_ID,Destination,Status,Input_time,Output_time,
5,9,7,intact,-,-,
6,9,5,intact,-,-,
7,9,1,intact,-,-,
8,9,1,intact,-,-,
9,9,5,intact,-,-,
10,9,4,intact,-,-,
11,9,10,intact,-,-,
12,9,5,intact,-,-,
13,9,10,intact,-,-,
14,9,11,intact,-,-,
15,9,9,intact,-,-,
0,10,10,intact,-,-,
1,10,4,intact,-,-,
2,10,14,intact,-,-,
3,10,8,intact,-,-,
4,10,7,intact,-,-,
5,10,6,intact,-,-,
6,10,1,intact,-,-,
7,10,15,intact,-,-,
8,10,11,intact,-,-,
9,10,13,intact,-,-,
10,10,12,intact,-,-,
11,10,8,intact,-,-,
12,10,3,intact,-,-,
13,10,12,intact,-,-,
14,10,4,intact,-,-,
15,10,7,intact,-,-,
0,11,8,intact,-,-,
1,11,11,intact,-,-,
2,11,6,intact,-,-,
3,11,1,intact,-,-,
4,11,0,intact,-,-,
5,11,7,intact,-,-,
6,11,1,intact,-,-,
7,11,3,intact,-,-,
8,11,0,intact,-,-,
9,11,14,intact,-,-,
10,11,7,intact,-,-,
11,11,5,intact,-,-,
12,11,9,intact,-,-,
13,11,8,intact,-,-,
14,11,11,intact,-,-,
15,11,14,intact,-,-,
0,12,2,intact,-,-,
1,12,3,intact,-,-,
2,12,9,intact,-,-,
3,12,6,intact,-,-,
4,12,8,intact,-,-,
5,12,12,intact,-,-,
6,12,3,intact,-,-,
7,12,3,intact,-,-,
8,12,15,intact,-,-,
9,12,1,intact,-,-,
10,12,9,intact,-,-,
11,12,4,intact,-,-,
12,12,11,intact,-,-,
13,12,2,intact,-,-,
14,12,9,intact,-,-,
15,12,12,intact,-,-,
0,13,4,intact,-,-,
1,13,10,intact,-,-,
2,13,1,intact,-,-,
3,13,13,intact,-,-,
4,13,7,intact,-,-,
5,13,12,intact,-,-,
6,13,3,intact,-,-,
7,13,2,intact,-,-,
8,13,6,intact,-,-,
9,13,14,intact,-,-,
10,13,14,intact,-,-,
11,13,8,intact,-,-,
12,13,5,intact,-,-,
13,13,12,intact,-,-,
14,13,1,intact,-,-,
15,13,14,intact,-,-,
0,14,5,intact,-,-,
1,14,5,intact,-,-,
2,14,14,intact,-,-,
3,14,1,intact,-,-,
4,14,3,intact,-,-,
5,14,10,intact,-,-,
6,14,0,intact,-,-,
7,14,13,intact,-,-,
8,14,5,intact,-,-,
9,14,13,intact,-,-,
10,14,4,intact,-,-,
11,14,0,intact,-,-,
12,14,2,intact,-,-,
13,14,8,intact,-,-,
14,14,8,intact,-,-,
15,14,6,intact,-,-,
0,15,7,intact,-,-,
1,15,3,intact,-,-,
2,15,11,intact,-,-,
3,15,1,intact,-,-,
4,15,5,intact,-,-,
5,15,3,intact,-,-,
6,15,15,intact,-,-,
7,15,2,intact,-,-,
8,15,5,intact,-,-,
9,15,3,intact,-,-,
10,15,8,intact,-,-,
11,15,8,intact,-,-,
12,15,11,intact,-,-,
13,15,6,intact,-,-,
14,15,5,intact,-,-,
15,15,1,intact,-,-,
0,16,15,intact,-,-,
1,16,4,intact,-,-,
2,16,15,intact,-,-,
3,16,4,intact,-,-,
4,16,11,intact,-,-,
5,16,7,intact,-,-,
6,16,11,intact,-,-,
7,16,4,intact,-,-,
8,16,2,intact,-,-,
9,16,4,intact,-,-,
10,16,15,intact,-,-,
11,16,0,intact,-,-,
12,16,4,intact,-,-,
13,16,9,intact,-,-,
14,16,15,intact,-,-,
15,16,8,intact,-,-,
0,17,6,intact,-,-,
1,17,0,intact,-,-,
2,17,0,intact,-,-,
3,17,4,intact,-,-,
4,17,5,intact,-,-,
5,17,14,intact,-,-,
6,17,10,intact,-,-,
7,17,3,intact,-,-,
8,17,10,intact,-,-,
9,17,2,intact,-,-,
10,17,8,intact,-,-,
11,17,7,intact,-,-,
12,17,7,intact,-,-,
13,17,15,intact,-,-,
14,17,8,intact,-,-,
15,17,3,intact,-,-,
0,18,9,intact,-,-,
1,18,10,intact,-,-,
2,18,1,intact,-,-,
3,18,12,intact,-,-,
4,18,5,intact,-,-,
5,18,3,intact,-,-,
6,18,3,intact,-,-,
7,18,11,intact,-,-,
8,18,12,intact,-,-,
9,18,5,intact,-,-,
10,18,7,intact,-,-,
11,18,10,intact,-,-,
12,18,15,intact,-,-,
13,18,10,intact,-,-,
14,18,6,intact,-,-,
15,18,8,intact,-,-,
0,19,13,intact,-,-,
1,19,12,intact,-,-,
2,19,13,intact,-,-,
3,19,2,intact,-,-,
4,19,5,intact,-,-,
5,19,8,intact,-,-,
6,19,2,intact,-,-,
7,19,11,intact,-,-,
8,19,0,intact,-,-,
9,19,13,intact,-,-,
10,19,9,intact,-,-,
11,19,5,intact,-,-,
12,19,10,intact,-,-,
13,19,3,intact,-,-,
14,19,0,intact,-,-,
15,19,11,intact,-,-,
0,20,8,intact,-,-,
1,20,12,intact,-,-,
2,20,3,intact,-,-,
3,20,5,intact,-,-,
4,20,10,intact,-,-,
5,20,1,intact,-,-,
6,20,2,intact,-,-,
7,20,15,intact,-,-,
8,20,11,intact,-,-,
9,20,6,intact,-,-,
10,20,6,intact,-,-,
11,20,8,intact,-,-,
12,20,14,intact,-,-,
13,20,2,intact,-,-,
14,20,10,intact,-,-,
15,20,5,intact,-,-,
0,21,11,intact,-,-,
1,21,3,intact,-,-,
2,21,14,intact,-,-,
3,21,8,intact,-,-,
4,21,14,intact,-,-,
5,21,11,intact,-,-,
6,21,4,intact,-,-,
7,21,3,intact,-,-,
8,21,10,intact,-,-,
9,21,2,intact,-,-,
10,21,13,intact,-,-,
11,21,15,intact,-,-,
12,21,8,intact,-,-,
13,21,8,intact,-,-,
14,21,8,intact,-,-,
15,21,4,intact,-,-,
0,22,3,intact,-,-,
1,22,15,intact,-,-,
2,22,1,intact,-,-,
3,22,15,intact,-,-,
4,22,14,intact,-,-,
5,22,8,intact,-,-,
6,22,14,intact,-,-,
7,22,14,intact,-,-,
8,22,10,intact,-,-,
9,22,3,intact,-,-,
10,22,5,intact,-,-,
11,22,4,intact,-,-,
12,22,5,intact,-,-,
13,22,11,intact,-,-,
14,22,11,intact,-,-,
15,22,13,intact,-,-,
0,23,14,intact,-,-,
1,23,13,intact,-,-,
2,23,14,intact,-,-,
3,23,6,intact,-,-,
4,23,12,intact,-,-,
5,23,14,intact,-,-,
6,23,10,intact,-,-,
7,23,13,intact,-,-,
8,23,1,intact,-,-,
9,23,14,intact,-,-,
10,23,2,intact,-,-,
11,23,12,intact,-,-,
12,23,14,intact,-,-,
13,23,10,intact,-,-,
14,23,9,intact,-,-,
15,23,9,intact,-,-,
0,24,5,intact,-,-,
1,24,15,intact,-,-,
2,24,10,intact,-,-,
3,24,15,intact,-,-,
4,24,0,intact,-,-,
5,24,4,intact,-,-,
6,24,2,intact,-,-,
7,24,4,intact,-,-,
8,24,7,intact,-,-,
9,24,11,intact,-,-,
10,24,7,intact,-,-,
11,24,10,intact,-,-,
12,24,15,intact,-,-,
13,24,3,intact,-,-,
14,24,2,intact,-,-,
15,24,11,intact,-,-,
0,25,3,intact,-,-,
1,25,7,intact,-,-,
2,25,5,intact,-,-,
3,25,2,intact,-,-,
4,25,11,intact,-,-,
5,25,10,intact,-,-,
6,25,11,intact,-,-,
7,25,13,intact,-,-,
8,25,11,intact,-,-,
9,25,10,intact,-,-,
10,25,4,intact,-,-,
11,25,9,intact,-,-,
12,25,8,intact,-,-,
13,25,1,intact,-,-,
14,25,8,intact,-,-,
15,25,5,intact,-,-,
0,26,10,intact,-,-,
1,26,4,intact,-,-,
2,26,4,intact,-,-,
3,26,9,intact,-,-,
4,26,15,intact,-,-,
5,26,15,intact,-,-,
6,26,7,intact,-,-,
7,26,14,intact,-,-,
8,26,14,intact,-,-,
9,26,10,intact,-,-,
10,26,6,intact,-,-,
11,26,12,intact,-,-,
12,26,5,intact,-,-,
13,26,8,intact,-,-,
14,26,10,intact,-,-,
15,26,9,intact,-,-,
0,27,10,intact,-,-,
1,27,7,intact,-,-,
2,27,13,intact,-,-,
3,27,11,intact,-,-,
4,27,7,intact,-,-,
5,27,4,intact,-,-,
6,27,9,intact,-,-,
7,27,0,intact,-,-,
8,27,12,intact,-,-,
9,27,10,intact,-,-,
10,27,0,intact,-,-,
11,27,2,intact,-,-,
12,27,15,intact,-,-,
13,27,15,intact,-,-,
14,27,7,intact,-,-,
15,27,4,intact,-,-,
0,28,14,intact,-,-,
1,28,14,intact,-,-,
2,28,5,intact,-,-,
3,28,11,intact,-,-,
4,28,0,intact,-,-,
5,28,15,intact,-,-,
6,28,14,intact,-,-,
7,28,5,intact,-,-,
8,28,6,intact,-,-,
9,28,8,intact,-,-,
10,28,15,intact,-,-,
11,28,9,intact,-,-,
12,28,15,intact,-,-,
13,28,15,intact,-,-,
14,28,13,intact,-,-,
15,28,1,intact,-,-,
0,29,4,intact,-,-,
1,29,4,intact,-,-,
2,29,6,intact,-,-,
3,29,13,intact,-,-,
4,29,5,intact,-,-,
5,29,7,intact,-,-,
6,29,2,intact,-,-,
7,29,5,intact,-,-,
8,29,6,intact,-,-,
9,29,14,intact,-,-,
10,29,13,intact,-,-,
11,29,14,intact,-,-,
12,29,9,intact,-,-,
13,29,1,intact,-,-,
14,29,1,intact,-,-,
15,29,3,intact,-,-,
0,30,9,intact,-,-,
1,30,10,intact,-,-,
2,30,15,intact,-,-,
3,30,5,intact,-,-,
4,30,2,intact,-,-,
5,30,4,intact,-,-,
6,30,8,intact,-,-,
7,30,4,intact,-,-,
8,30,14,intact,-,-,
9,30,5,intact,-,-,
10,30,11,intact,-,-,
11,30,13,intact,-,-,
12,30,11,intact,-,-,
13,30,2,intact,-,-,
14,30,11,intact,-,-,
15,30,11,intact,-,-,
0,31,5,intact,-,-,
1,31,8,intact,-,-,
2,31,4,intact,-,-,
3,31,4,intact,-,-,
4,31,12,intact,-,-,
5,31,6,intact,-,-,
6,31,12,intact,-,-,
7,31,4,intact,-,-,
8,31,13,intact,-,-,
9,31,14,intact,-,-,
10,31,1,intact,-,-,
11,31,8,intact,-,-,
12,31,0,intact,-,-,
13,31,8,intact,-,-,
14,31,10,intact,-,-,
15,31,12,intact,-,-,
0,32,3,intact,-,-,
1,32,10,intact,-,-,
2,32,1,intact,-,-,
3,32,11,intact,-,-,
4,32,6,intact,-,-,
5,32,12,intact,-,-,
6,32,0,intact,-,-,
7,32,14,intact,-,-,
8,32,14,intact,-,-,
9,32,5,intact,-,-,
10,32,0,intact,-,-,
11,32,6,intact,-,-,
12,32,9,intact,-,-,
13,32,1,intact,-,-,
14,32,7,intact,-,-,
15,32,9,intact,-,-,
0,33,10,intact,-,-,
1,33,0,intact,-,-,
2,33,5,intact,-,-,
3,33,7,intact,-,-,
4,33,2,intact,-,-,
5,33,8,intact,-,-,
6,33,15,intact,-,-,
7,33,4,intact,-,-,
8,33,13,intact,-,-,
9,33,13,intact,-,-,
10,33,0,intact,-,-,
11,33,4,intact,-,-,
12,33,0,intact,-,-,
13,33,0,intact,-,-,
14,33,13,intact,-,-,
15,33,4,intact,-,-,
0,34,5,intact,-,-,
1,34,8,intact,-,-,
2,34,5,intact,-,-,
3,34,8,intact,-,-,
4,34,13,intact,-,-,
5,34,12,intact,-,-,
6,34,4,intact,-,-,
7,34,3,intact,-,-,
8,34,15,intact,-,-,
9,34,7,intact,-,-,
10,34,1,intact,-,-,
11,34,13,intact,-,-,
12,34,0,intact,-,-,
13,34,3,intact,-,-,
14,34,8,intact,-,-,
15,34,6,intact,-,-,
0,35,8,intact,-,-,
1,35,11,intact,-,-,
2,35,10,intact,-,-,
3,35,2,intact,-,-,
4,35,11,intact,-,-,
5,35,2,intact,-,-,
6,35,15,intact,-,-,
7,35,15,intact,-,-,
8,35,11,intact,-,-,
9,35,5,intact,-,-,
10,35,0,intact,-,-,
11,35,12,intact,-,-,
12,35,6,intact,-,-,
13,35,4,intact,-,-,
14,35,6,intact,-,-,
15,35,7,intact,-,-,
0,36,11,intact,-,-,
1,36,4,intact,-,-,
2,36,0,intact,-,-,
3,36,2,intact,-,-,
4,36,15,intact,-,-,
5,36,1,intact,-,-,
6,36,13,intact,-,-,
7,36,6,intact,-,-,
8,36,11,intact,-,-,
9,36,11,intact,-,-,
10,36,6,intact,-,-,
11,36,0,intact,-,-,
12,36,2,intact,-,-,
13,36,14,intact,-,-,
14,36,2,intact,-,-,
15,36,7,intact,-,-,
0,37,4,intact,-,-,
1,37,3,intact,-,-,
2,37,8,intact,-,-,
3,37,1,intact,-,-,
4,37,11,intact,-,-,
5,37,2,intact,-,-,
6,37,10,intact,-,-,
7,37,14,intact,-,-,
8,37,4,intact,-,-,
9,37,10,intact,-,-,
10,37,15,intact,-,-,
11,37,8,intact,-,-,
12,37,11,intact,-,-,
13,37,10,intact,-,-,
14,37,8,intact,-,-,
15,37,6,intact,-,-,
0,38,9,intact,-,-,
1,38,11,intact,-,-,
2,38,6,intact,-,-,
3,38,0,intact,-,-,
4,38,3,intact,-,-,
5,38,9,intact,-,-,
6,38,5,intact,-,-,
7,38,2,intact,-,-,
8,38,12,intact,-,-,
9,38,1,intact,-,-,
10,38,0,intact,-,-,
11,38,5,intact,-,-,
12,38,1,intact,-,-,
13,38,1,intact,-,-,
14,38,0,intact,-,-,
15,38,1,intact,-,-,
0,39,4,intact,-,-,
1,39,13,intact,-,-,
2,39,15,intact,-,-,
3,39,11,intact,-,-,
4,39,2,intact,-,-,
5,39,7,intact,-,-,
6,39,0,intact,-,-,
7,39,1,intact,-,-,
8,39,12,intact,-,-,
9,39,7,intact,-,-,
10,39,12,intact,-,-,
11,39,7,intact,-,-,
12,39,5,intact,-,-,
13,39,2,intact,-,-,
14,39,7,intact,-,-,
15,39,6,intact,-,-,
0,40,10,intact,-,-,
1,40,6,intact,-,-,
2,40,0,intact,-,-,
3,40,9,intact,-,-,
4,40,15,intact,-,-,
5,40,10,intact,-,-,
6,40,14,intact,-,-,
7,40,0,intact,-,-,
8,40,4,intact,-,-,
9,40,5,intact,-,-,
10,40,0,intact,-,-,
11,40,10,intact,-,-,
12,40,14,intact,-,-,
13,40,8,intact,-,-,
14,40,8,intact,-,-,
15,40,13,intact,-,-,
0,41,8,intact,-,-,
1,41,10,intact,-,-,
2,41,10,intact,-,-,
3,41,2,intact,-,-,
4,41,9,intact,-,-,
5,41,1,intact,-,-,
6,41,15,intact,-,-,
7,41,10,intact,-,-,
8,41,15,intact,-,-,
9,41,0,intact,-,-,
10,41,13,intact,-,-,
11,41,9,intact,-,-,
12,41,10,intact,-,-,
13,41,15,intact,-,-,
14,41,12,intact,-,-,
15,41,9,intact,-,-,
0,42,10,intact,-,-,
1,42,6,intact,-,-,
2,42,9,intact,-,-,
3,42,10,intact,-,-,
4,42,2,intact,-,-,
5,42,7,intact,-,-,
6,42,12,intact,-,-,
7,42,8,intact,-,-,
8,42,13,intact,-,-,
9,42,15,intact,-,-,
10,42,6,intact,-,-,
11,42,13,intact,-,-,
12,42,15,intact,-,-,
13,42,10,intact,-,-,
14,42,3,intact,-,-,
15,42,3,intact,-,-,
0,43,4,intact,-,-,
1,43,3,intact,-,-,
2,43,1,intact,-,-,
3,43,6,intact,-,-,
4,43,0,intact,-,-,
5,43,0,intact,-,-,
6,43,1,intact,-,-,
7,43,9,intact,-,-,
8,43,10,intact,-,-,
9,43,5,intact,-,-,
10,43,1,intact,-,-,
11,43,10,intact,-,-,
12,43,5,intact,-,-,
13,43,6,intact,-,-,
14,43,13,intact,-,-,
15,43,10,intact,-,-,
0,44,5,intact,-,-,
1,44,13,intact,-,-,
2,44,4,intact,-,-,
3,44,4,intact,-,-,
4,44,7,intact,-,-,
5,44,1,intact,-,-,
6,44,11,intact,-,-,
7,44,11,intact,-,-,
8,44,5,intact,-,-,
9,44,10,intact,-,-,
10,44,14,intact,-,-,
11,44,14,intact,-,-,
12,44,0,intact,-,-,
13,44,11,intact,-,-,
14,44,6,intact,-,-,
15,44,12,intact,-,-,
0,45,15,intact,-,-,
1,45,4,intact,-,-,
2,45,8,intact,-,-,
3,45,2,intact,-,-,
4,45,6,intact,-,-,
5,45,12,intact,-,-,
6,45,9,intact,-,-,
7,45,12,intact,-,-,
8,45,9,intact,-,-,
9,45,15,intact,-,-,
10,45,11,intact,-,-,
11,45,6,intact,-,-,
12,45,2,intact,-,-,
13,45,5,intact,-,-,
14,45,4,intact,-,-,
15,45,12,intact,-,-,
0,46,9,intact,-,-,
1,46,5,intact,-,-,
2,46,13,intact,-,-,
3,46,14,intact,-,-,
4,46,8,intact,-,-,
5,46,13,intact,-,-,
6,46,3,intact,-,-,
7,46,6,intact,-,-,
8,46,10,intact,-,-,
9,46,12,intact,-,-,
10,46,11,intact,-,-,
11,46,12,intact,-,-,
12,46,3,intact,-,-,
13,46,1,intact,-,-,
14,46,6,intact,-,-,
15,46,14,intact,-,-,
0,47,8,intact,-,-,
1,47,8,intact,-,-,
2,47,7,intact,-,-,
3,47,13,intact,-,-,
4,47,6,intact,-,-,
5,47,4,intact,-,-,
6,47,14,intact,-,-,
7,47,1,intact,-,-,
8,47,6,intact,-,-,
9,47,0,intact,-,-,
10,47,0,intact,-,-,
11,47,15,intact,-,-,
12,47,14,intact,-,-,
13,47,1,intact,-,-,
14,47,5,intact,-,-,
15,47,5,intact,-,-,
0,48,15,intact,-,-,
1,48,15,intact,-,-,
2,48,10,intact,-,-,
3,48,15,intact,-,-,
4,48,7,intact,-,-,
5,48,9,intact,-,-,
6,48,7,intact,-,-,
7,48,10,intact,-,-,
8,48,1,intact,-,-,
9,48,7,intact,-,-,
10,48,1,intact,-,-,
11,48,4,intact,-,-,
12,48,9,intact,-,-,
13,48,5,intact,-,-,
14,48,8,intact,-,-,
15,48,10,intact,-,-,
0,49,3,intact,-,-,
1,49,12,intact,-,-,
2,49,15,intact,-,-,
3,49,12,intact,-,-,
4,49,12,intact,-,-,
5,49,12,intact,-,-,
6,49,1,intact,-,-,
7,49,1,intact,-,-,
8,49,14,intact,-,-,
9,49,7,intact,-,-,
10,49,15,intact,-,-,
11,49,0,intact,-,-,
12,49,15,intact,-,-,
13,49,8,intact,-,-,
14,49,0,intact,-,-,
15,49,7,intact,-,-,
0,50,11,intact,-,-,
1,50,14,intact,-,-,
2,50,8,intact,-,-,
3,50,5,intact,-,-,
4,50,11,intact,-,-,
5,50,1,intact,-,-,
6,50,15,intact,-,-,
7,50,2,intact,-,-,
8,50,11,intact,-,-,
9,50,12,intact,-,-,
10,50,13,intact,-,-,
11,50,9,intact,-,-,
12,50,13,intact,-,-,
13,50,1,intact,-,-,
14,50,13,intact,-,-,
15,50,1,intact,-,-,
0,51,6,intact,-,-,
1,51,11,intact,-,-,
2,51,3,intact,-,-,
3,51,1,intact,-,-,
4,51,6,intact,-,-,
5,51,13,intact,-,-,
6,51,14,intact,-,-,
7,51,11,intact,-,-,
8,51,2,intact,-,-,
9,51,1,intact,-,-,
10,51,8,intact,-,-,
11,51,1,intact,-,-,
12,51,3,intact,-,-,
13,51,15,intact,-,-,
14,51,9,intact,-,-,
15,51,5,intact,-,-,
0,52,13,intact,-,-,
1,52,5,intact,-,-,
2,52,14,intact,-,-,
3,52,13,intact,-,-,
4,52,3,intact,-,-,
5,52,15,intact,-,-,
6,52,14,intact,-,-,
7,52,15,intact,-,-,
8,52,9,intact,-,-,
9,52,12,intact,-,-,
10,52,5,intact,-,-,
11,52,6,intact,-,-,
12,52,11,intact,-,-,
13,52,1,intact,-,-,
14,52,7,intact,-,-,
15,52,12,intact,-,-,
0,53,6,intact,-,-,
1,53,8,intact,-,-,
2,53,11,intact,-,-,
3,53,6,intact,-,-,
4,53,3,intact,-,-,
5,53,14,intact,-,-,
6,53,5,intact,-,-,
7,53,1,intact,-,-,
8,53,6,intact,-,-,
9,53,7,intact,-,-,
10,53,4,intact,-,-,
11,53,0,intact,-,-,
12,53,6,intact,-,-,
13,53,7,intact,-,-,
14,53,9,intact,-,-,
15,53,0,intact,-,-,
0,54,11,intact,-,-,
1,54,12,intact,-,-,
2,54,1,intact,-,-,
3,54,13,intact,-,-,
4,54,10,intact,-,-,
5,54,11,intact,-,-,
6,54,11,intact,-,-,
7,54,10,intact,-,-,
8,54,9,intact,-,-,
9,54,3,intact,-,-,
10,54,15,intact,-,-,
11,54,6,intact,-,-,
12,54,5,intact,-,-,
13,54,7,intact,-,-,
14,54,4,intact,-,-,
15,54,1,intact,-,-,
0,55,13,intact,-,-,
1,55,8,intact,-,-,
2,55,3,intact,-,-,
3,55,6,intact,-,-,
4,55,15,intact,-,-,
5,55,12,intact,-,-,
6,55,0,intact,-,-,
7,55,15,intact,-,-,
8,55,15,intact,-,-,
9,55,8,intact,-,-,
10,55,0,intact,-,-,
11,55,5,intact,-,-,
12,55,14,intact,-,-,
13,55,0,intact,-,-,
14,55,8,intact,-,-,
15,55,14,intact,-,-,
0,56,15,intact,-,-,
1,56,14,intact,-,-,
2,56,1,intact,-,-,
3,56,4,intact,-,-,
4,56,8,intact,-,-,
5,56,11,intact,-,-,
6,56,15,intact,-,-,
7,56,1,intact,-,-,
8,56,2,intact,-,-,
9,56,10,intact,-,-,
10,56,3,intact,-,-,
11,56,4,intact,-,-,
12,56,7,intact,-,-,
13,56,15,intact,-,-,
14,56,10,intact,-,-,
15,56,11,intact,-,-,
0,57,9,intact,-,-,
1,57,6,intact,-,-,
2,57,14,intact,-,-,
3,57,11,intact,-,-,
4,57,0,intact,-,-,
5,57,14,intact,-,-,
6,57,4,intact,-,-,
7,57,15,intact,-,-,
8,57,15,intact,-,-,
9,57,0,intact,-,-,
10,57,14,intact,-,-,
11,57,6,intact,-,-,
12,57,7,intact,-,-,
13,57,1,intact,-,-,
14,57,9,intact,-,-,
15,57,5,intact,-,-,
0,58,4,intact,-,-,
1,58,2,intact,-,-,
2,58,3,intact,-,-,
3,58,10,intact,-,-,
4,58,7,intact,-,-,
5,58,6,intact,-,-,
6,58,5,intact,-,-,
7,58,3,intact,-,-,
8,58,9,intact,-,-,
9,58,4,intact,-,-,
10,58,1,intact,-,-,
11,58,5,intact,-,-,
12,58,15,intact,-,-,
13,58,4,intact,-,-,
14,58,15,intact,-,-,
15,58,7,intact,-,-,
0,59,11,intact,-,-,
1,59,0,intact,-,-,
2,59,8,intact,-,-,
3,59,4,intact,-,-,
4,59,6,intact,-,-,
5,59,13,intact,-,-,
6,59,9,intact,-,-,
7,59,10,intact,-,-,
8,59,4,intact,-,-,
9,59,2,intact,-,-,
10,59,2,intact,-,-,
11,59,14,intact,-,-,
12,59,1,intact,-,-,
13,59,15,intact,-,-,
14,59,15,intact,-,-,
15,59,6,intact,-,-,
0,60,11,intact,-,-,
1,60,9,intact,-,-,
2,60,9,intact,-,-,
3,60,14,intact,-,-,
4,60,6,intact,-,-,
5,60,1,intact,-,-,
6,60,14,intact,-,-,
7,60,14,intact,-,-,
8,60,13,intact,-,-,
9,60,8,intact,-,-,
10,60,0,intact,-,-,
11,60,2,intact,-,-,
12,60,0,intact,-,-,
13,60,6,intact,-,-,
14,60,6,intact,-,-,
15,60,12,intact,-,-,
0,61,12,intact,-,-,
